prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,在 src/services/copyrightService.ts 中，当前的 registerCopyright 函数生成的存证哈希仅使用了 workId、registrationNumber 和 timestamp 三个字段，安全性不足。请重构 generateCertificateHash 函数，将作品的 title、type、description 以及作者 author_id 全部纳入哈希计算，同时在 src/models/copyright.ts 中新增一个 verifyHash 方法，接受 copyrightId 参数，重新计算哈希并与数据库中存储的 certificate_hash 比对，返回布尔值表示哈希是否一致。,gpt-5.4,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
1,在 src/services/copyrightService.ts 中，当前的 registerCopyright 函数生成的存证哈希仅使用了 workId、registrationNumber 和 timestamp 三个字段，安全性不足。请重构 generateCertificateHash 函数，将作品的 title、type、description 以及作者 author_id 全部纳入哈希计算，同时在 src/models/copyright.ts 中新增一个 verifyHash 方法，接受 copyrightId 参数，重新计算哈希并与数据库中存储的 certificate_hash 比对，返回布尔值表示哈希是否一致。,gemini-3.1-p,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
1,在 src/services/copyrightService.ts 中，当前的 registerCopyright 函数生成的存证哈希仅使用了 workId、registrationNumber 和 timestamp 三个字段，安全性不足。请重构 generateCertificateHash 函数，将作品的 title、type、description 以及作者 author_id 全部纳入哈希计算，同时在 src/models/copyright.ts 中新增一个 verifyHash 方法，接受 copyrightId 参数，重新计算哈希并与数据库中存储的 certificate_hash 比对，返回布尔值表示哈希是否一致。,DeepSeek-V4-Pro,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
1,在 src/services/copyrightService.ts 中，当前的 registerCopyright 函数生成的存证哈希仅使用了 workId、registrationNumber 和 timestamp 三个字段，安全性不足。请重构 generateCertificateHash 函数，将作品的 title、type、description 以及作者 author_id 全部纳入哈希计算，同时在 src/models/copyright.ts 中新增一个 verifyHash 方法，接受 copyrightId 参数，重新计算哈希并与数据库中存储的 certificate_hash 比对，返回布尔值表示哈希是否一致。,Doubao-Seed-2.0-Code,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
1,在 src/services/copyrightService.ts 中，当前的 registerCopyright 函数生成的存证哈希仅使用了 workId、registrationNumber 和 timestamp 三个字段，安全性不足。请重构 generateCertificateHash 函数，将作品的 title、type、description 以及作者 author_id 全部纳入哈希计算，同时在 src/models/copyright.ts 中新增一个 verifyHash 方法，接受 copyrightId 参数，重新计算哈希并与数据库中存储的 certificate_hash 比对，返回布尔值表示哈希是否一致。,GLM-5.1,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
2,当前 src/services/contractService.ts 中的 getExpiringContracts 方法仅返回30天内到期的合同列表，但缺少自动状态更新逻辑。请在 src/services/contractService.ts 中新增一个 checkAndExpireContracts 方法，遍历所有状态为'生效中'且 end_date 已过当前日期的合同，将其状态批量更新为'已到期'。然后在 src/controllers/contractController.ts 的 listContracts 方法中调用此方法，确保每次访问合同列表页面时自动处理到期合同。同时在 views/contracts/list.ejs 中为已到期合同添加醒目的红色提示文字'已过期'。,gpt-5.4,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
2,当前 src/services/contractService.ts 中的 getExpiringContracts 方法仅返回30天内到期的合同列表，但缺少自动状态更新逻辑。请在 src/services/contractService.ts 中新增一个 checkAndExpireContracts 方法，遍历所有状态为'生效中'且 end_date 已过当前日期的合同，将其状态批量更新为'已到期'。然后在 src/controllers/contractController.ts 的 listContracts 方法中调用此方法，确保每次访问合同列表页面时自动处理到期合同。同时在 views/contracts/list.ejs 中为已到期合同添加醒目的红色提示文字'已过期'。,gemini-3.1-p,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
2,当前 src/services/contractService.ts 中的 getExpiringContracts 方法仅返回30天内到期的合同列表，但缺少自动状态更新逻辑。请在 src/services/contractService.ts 中新增一个 checkAndExpireContracts 方法，遍历所有状态为'生效中'且 end_date 已过当前日期的合同，将其状态批量更新为'已到期'。然后在 src/controllers/contractController.ts 的 listContracts 方法中调用此方法，确保每次访问合同列表页面时自动处理到期合同。同时在 views/contracts/list.ejs 中为已到期合同添加醒目的红色提示文字'已过期'。,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
2,当前 src/services/contractService.ts 中的 getExpiringContracts 方法仅返回30天内到期的合同列表，但缺少自动状态更新逻辑。请在 src/services/contractService.ts 中新增一个 checkAndExpireContracts 方法，遍历所有状态为'生效中'且 end_date 已过当前日期的合同，将其状态批量更新为'已到期'。然后在 src/controllers/contractController.ts 的 listContracts 方法中调用此方法，确保每次访问合同列表页面时自动处理到期合同。同时在 views/contracts/list.ejs 中为已到期合同添加醒目的红色提示文字'已过期'。,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
2,当前 src/services/contractService.ts 中的 getExpiringContracts 方法仅返回30天内到期的合同列表，但缺少自动状态更新逻辑。请在 src/services/contractService.ts 中新增一个 checkAndExpireContracts 方法，遍历所有状态为'生效中'且 end_date 已过当前日期的合同，将其状态批量更新为'已到期'。然后在 src/controllers/contractController.ts 的 listContracts 方法中调用此方法，确保每次访问合同列表页面时自动处理到期合同。同时在 views/contracts/list.ejs 中为已到期合同添加醒目的红色提示文字'已过期'。,Qwen3.6-Plus,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","版权管理,作品管理,合同管理,收益管理,存证确权"
